--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 99


[ N = 100000 ]
Thread  2 | Avg Time = 0.008632s
Thread 97 | Avg Time = 0.017932s
Thread 98 | Avg Time = 0.017406s
Thread 99 | Avg Time = 0.018165s

[ N = 200000 ]
Thread  2 | Avg Time = 0.017005s
Thread  3 | Avg Time = 0.015620s
Thread  4 | Avg Time = 0.014757s
Thread  5 | Avg Time = 0.015933s
Thread  6 | Avg Time = 0.015412s
Thread  7 | Avg Time = 0.016271s
Thread  8 | Avg Time = 0.015652s
Thread  9 | Avg Time = 0.016015s
Thread 10 | Avg Time = 0.016279s
Thread 11 | Avg Time = 0.015966s
Thread 12 | Avg Time = 0.016266s
Thread 13 | Avg Time = 0.016417s
Thread 14 | Avg Time = 0.015852s
Thread 15 | Avg Time = 0.016639s
Thread 16 | Avg Time = 0.016343s
Thread 17 | Avg Time = 0.016319s
Thread 18 | Avg Time = 0.017463s
Thread 19 | Avg Time = 0.018374s
Thread 20 | Avg Time = 0.016938s
Thread 21 | Avg Time = 0.017208s
Thread 22 | Avg Time = 0.017545s
Thread 23 | Avg Time = 0.017893s
Thread 24 | Avg Time = 0.018508s
Thread 25 | Avg Time = 0.018674s
Thread 26 | Avg Time = 0.017227s
Thread 27 | Avg Time = 0.018175s
Thread 28 | Avg Time = 0.018189s
Thread 29 | Avg Time = 0.018064s
Thread 30 | Avg Time = 0.018534s
Thread 31 | Avg Time = 0.018939s
Thread 32 | Avg Time = 0.018853s
Thread 33 | Avg Time = 0.018885s
Thread 34 | Avg Time = 0.019523s
Thread 35 | Avg Time = 0.019531s
Thread 36 | Avg Time = 0.020238s
Thread 37 | Avg Time = 0.019730s
Thread 38 | Avg Time = 0.019587s
Thread 39 | Avg Time = 0.020294s
Thread 40 | Avg Time = 0.020504s
Thread 41 | Avg Time = 0.020229s
Thread 42 | Avg Time = 0.019670s
Thread 43 | Avg Time = 0.020058s
Thread 44 | Avg Time = 0.020883s
Thread 45 | Avg Time = 0.020274s
Thread 46 | Avg Time = 0.021413s
Thread 47 | Avg Time = 0.021730s
Thread 48 | Avg Time = 0.021905s
Thread 49 | Avg Time = 0.022197s
Thread 50 | Avg Time = 0.021982s
Thread 51 | Avg Time = 0.021789s
Thread 52 | Avg Time = 0.022038s
Thread 53 | Avg Time = 0.021694s
Thread 54 | Avg Time = 0.021605s
Thread 55 | Avg Time = 0.021815s
Thread 56 | Avg Time = 0.021773s
Thread 57 | Avg Time = 0.022138s
Thread 58 | Avg Time = 0.021758s
Thread 59 | Avg Time = 0.022382s
Thread 60 | Avg Time = 0.022841s
Thread 61 | Avg Time = 0.022939s
Thread 62 | Avg Time = 0.023555s
Thread 63 | Avg Time = 0.023087s
Thread 64 | Avg Time = 0.023008s
Thread 65 | Avg Time = 0.023665s
Thread 66 | Avg Time = 0.023400s
Thread 67 | Avg Time = 0.022871s
Thread 68 | Avg Time = 0.023928s
Thread 69 | Avg Time = 0.022928s
Thread 70 | Avg Time = 0.023090s
Thread 71 | Avg Time = 0.024037s
Thread 72 | Avg Time = 0.024260s
Thread 73 | Avg Time = 0.023416s
Thread 74 | Avg Time = 0.023611s
Thread 75 | Avg Time = 0.024256s
Thread 76 | Avg Time = 0.026487s
Thread 77 | Avg Time = 0.024517s
Thread 78 | Avg Time = 0.026101s
Thread 79 | Avg Time = 0.025302s
Thread 80 | Avg Time = 0.025920s
Thread 81 | Avg Time = 0.025384s
Thread 82 | Avg Time = 0.026995s
Thread 83 | Avg Time = 0.026066s
Thread 84 | Avg Time = 0.024918s
Thread 85 | Avg Time = 0.026097s
Thread 86 | Avg Time = 0.028212s
Thread 87 | Avg Time = 0.025365s
Thread 88 | Avg Time = 0.026099s
Thread 89 | Avg Time = 0.025647s
Thread 90 | Avg Time = 0.026151s
Thread 91 | Avg Time = 0.025647s
Thread 92 | Avg Time = 0.025521s
Thread 93 | Avg Time = 0.026491s
Thread 94 | Avg Time = 0.026968s
Thread 95 | Avg Time = 0.026452s
Thread 96 | Avg Time = 0.028590s
Thread 97 | Avg Time = 0.027203s
Thread 98 | Avg Time = 0.026732s
Thread 99 | Avg Time = 0.026679s

[ N = 300000 ]
Thread  2 | Avg Time = 0.025761s
Thread  3 | Avg Time = 0.022377s
Thread  4 | Avg Time = 0.020422s
Thread  5 | Avg Time = 0.023452s
Thread  6 | Avg Time = 0.021785s
Thread  7 | Avg Time = 0.023369s
Thread  8 | Avg Time = 0.022531s
Thread  9 | Avg Time = 0.023727s
Thread 10 | Avg Time = 0.022685s
Thread 11 | Avg Time = 0.022942s
Thread 12 | Avg Time = 0.023111s
Thread 13 | Avg Time = 0.022960s
Thread 14 | Avg Time = 0.023868s
Thread 15 | Avg Time = 0.025624s
Thread 16 | Avg Time = 0.023932s
Thread 17 | Avg Time = 0.022869s
Thread 18 | Avg Time = 0.024705s
Thread 19 | Avg Time = 0.024304s
Thread 20 | Avg Time = 0.022670s
Thread 21 | Avg Time = 0.023131s
Thread 22 | Avg Time = 0.025533s
Thread 23 | Avg Time = 0.025303s
Thread 24 | Avg Time = 0.025865s
Thread 25 | Avg Time = 0.026138s
Thread 26 | Avg Time = 0.025216s
Thread 27 | Avg Time = 0.025735s
Thread 28 | Avg Time = 0.025343s
Thread 29 | Avg Time = 0.023958s
Thread 30 | Avg Time = 0.026868s
Thread 31 | Avg Time = 0.025775s
Thread 32 | Avg Time = 0.027278s
Thread 33 | Avg Time = 0.026109s
Thread 34 | Avg Time = 0.026319s
Thread 35 | Avg Time = 0.027990s
Thread 36 | Avg Time = 0.026204s
Thread 37 | Avg Time = 0.027775s
Thread 38 | Avg Time = 0.026467s
Thread 39 | Avg Time = 0.027688s
Thread 40 | Avg Time = 0.027834s
Thread 41 | Avg Time = 0.028428s
Thread 42 | Avg Time = 0.028066s
Thread 43 | Avg Time = 0.028023s
Thread 44 | Avg Time = 0.028745s
Thread 45 | Avg Time = 0.027630s
Thread 46 | Avg Time = 0.027858s
Thread 47 | Avg Time = 0.028438s
Thread 48 | Avg Time = 0.028694s
Thread 49 | Avg Time = 0.028742s
Thread 50 | Avg Time = 0.028222s
Thread 51 | Avg Time = 0.028803s
Thread 52 | Avg Time = 0.028524s
Thread 53 | Avg Time = 0.027283s
Thread 54 | Avg Time = 0.028701s
Thread 55 | Avg Time = 0.030220s
Thread 56 | Avg Time = 0.030164s
Thread 57 | Avg Time = 0.030860s
Thread 58 | Avg Time = 0.029455s
Thread 59 | Avg Time = 0.029672s
Thread 60 | Avg Time = 0.030140s
Thread 61 | Avg Time = 0.029181s
Thread 62 | Avg Time = 0.030761s
Thread 63 | Avg Time = 0.031864s
Thread 64 | Avg Time = 0.030563s
Thread 65 | Avg Time = 0.030702s
Thread 66 | Avg Time = 0.031862s
Thread 67 | Avg Time = 0.030590s
Thread 68 | Avg Time = 0.030431s
Thread 69 | Avg Time = 0.032214s
Thread 70 | Avg Time = 0.031310s
Thread 71 | Avg Time = 0.031154s
Thread 72 | Avg Time = 0.032794s
Thread 73 | Avg Time = 0.030212s
Thread 74 | Avg Time = 0.032082s
Thread 75 | Avg Time = 0.030896s
Thread 76 | Avg Time = 0.032181s
Thread 77 | Avg Time = 0.030882s
Thread 78 | Avg Time = 0.030359s
Thread 79 | Avg Time = 0.032691s
Thread 80 | Avg Time = 0.032386s
Thread 81 | Avg Time = 0.033621s
Thread 82 | Avg Time = 0.032858s
Thread 83 | Avg Time = 0.034007s
Thread 84 | Avg Time = 0.033928s
Thread 85 | Avg Time = 0.031926s
Thread 86 | Avg Time = 0.034234s
Thread 87 | Avg Time = 0.031843s
Thread 88 | Avg Time = 0.033034s
Thread 89 | Avg Time = 0.034659s
Thread 90 | Avg Time = 0.033057s
Thread 91 | Avg Time = 0.034248s
Thread 92 | Avg Time = 0.034920s
Thread 93 | Avg Time = 0.034335s
Thread 94 | Avg Time = 0.035300s
Thread 95 | Avg Time = 0.033142s
Thread 96 | Avg Time = 0.033913s
Thread 97 | Avg Time = 0.034053s
Thread 98 | Avg Time = 0.032359s
Thread 99 | Avg Time = 0.035264s

[ N = 400000 ]
Thread  2 | Avg Time = 0.034652s
Thread  3 | Avg Time = 0.029786s
Thread  4 | Avg Time = 0.028341s
Thread  5 | Avg Time = 0.030546s
Thread  6 | Avg Time = 0.030923s
Thread  7 | Avg Time = 0.029115s
Thread  8 | Avg Time = 0.029539s
Thread  9 | Avg Time = 0.030602s
Thread 10 | Avg Time = 0.030690s
Thread 11 | Avg Time = 0.029730s
Thread 12 | Avg Time = 0.030566s
Thread 13 | Avg Time = 0.030489s
Thread 14 | Avg Time = 0.030753s
Thread 15 | Avg Time = 0.029145s
Thread 16 | Avg Time = 0.032559s
Thread 17 | Avg Time = 0.031962s
Thread 18 | Avg Time = 0.030654s
Thread 19 | Avg Time = 0.031605s
Thread 20 | Avg Time = 0.033283s
Thread 21 | Avg Time = 0.031489s
Thread 22 | Avg Time = 0.032427s
Thread 23 | Avg Time = 0.031988s
Thread 24 | Avg Time = 0.028271s
Thread 25 | Avg Time = 0.035493s
Thread 26 | Avg Time = 0.033191s
Thread 27 | Avg Time = 0.032736s
Thread 28 | Avg Time = 0.032789s
Thread 29 | Avg Time = 0.033790s
Thread 30 | Avg Time = 0.033222s
Thread 31 | Avg Time = 0.033136s
Thread 32 | Avg Time = 0.035503s
Thread 33 | Avg Time = 0.034637s
Thread 34 | Avg Time = 0.035775s
Thread 35 | Avg Time = 0.035375s
Thread 36 | Avg Time = 0.031426s
Thread 37 | Avg Time = 0.033363s
Thread 38 | Avg Time = 0.031928s
Thread 39 | Avg Time = 0.034770s
Thread 40 | Avg Time = 0.035880s
Thread 41 | Avg Time = 0.035367s
Thread 42 | Avg Time = 0.034993s
Thread 43 | Avg Time = 0.035480s
Thread 44 | Avg Time = 0.034612s
Thread 45 | Avg Time = 0.036198s
Thread 46 | Avg Time = 0.033955s
Thread 47 | Avg Time = 0.035438s
Thread 48 | Avg Time = 0.035214s
Thread 49 | Avg Time = 0.035838s
Thread 50 | Avg Time = 0.037326s
Thread 51 | Avg Time = 0.035283s
Thread 52 | Avg Time = 0.036514s
Thread 53 | Avg Time = 0.037430s
Thread 54 | Avg Time = 0.035575s
Thread 55 | Avg Time = 0.036548s
Thread 56 | Avg Time = 0.038605s
Thread 57 | Avg Time = 0.036530s
Thread 58 | Avg Time = 0.038690s
Thread 59 | Avg Time = 0.037490s
Thread 60 | Avg Time = 0.037531s
Thread 61 | Avg Time = 0.037383s
Thread 62 | Avg Time = 0.038587s
Thread 63 | Avg Time = 0.038506s
Thread 64 | Avg Time = 0.037905s
Thread 65 | Avg Time = 0.039952s
Thread 66 | Avg Time = 0.039067s
Thread 67 | Avg Time = 0.038147s
Thread 68 | Avg Time = 0.038597s
Thread 69 | Avg Time = 0.038933s
Thread 70 | Avg Time = 0.039619s
Thread 71 | Avg Time = 0.038577s
Thread 72 | Avg Time = 0.040794s
Thread 73 | Avg Time = 0.041726s
Thread 74 | Avg Time = 0.040010s
Thread 75 | Avg Time = 0.040095s
Thread 76 | Avg Time = 0.039087s
Thread 77 | Avg Time = 0.040900s
Thread 78 | Avg Time = 0.040353s
Thread 79 | Avg Time = 0.040734s
Thread 80 | Avg Time = 0.040288s
Thread 81 | Avg Time = 0.039218s
Thread 82 | Avg Time = 0.040493s
Thread 83 | Avg Time = 0.040523s
Thread 84 | Avg Time = 0.037399s
Thread 85 | Avg Time = 0.039619s
Thread 86 | Avg Time = 0.040727s
Thread 87 | Avg Time = 0.040180s
Thread 88 | Avg Time = 0.042395s
Thread 89 | Avg Time = 0.042005s
Thread 90 | Avg Time = 0.042319s
Thread 91 | Avg Time = 0.041974s
Thread 92 | Avg Time = 0.040640s
Thread 93 | Avg Time = 0.042462s
Thread 94 | Avg Time = 0.042619s
Thread 95 | Avg Time = 0.040761s
Thread 96 | Avg Time = 0.043334s
Thread 97 | Avg Time = 0.044112s
Thread 98 | Avg Time = 0.040904s
Thread 99 | Avg Time = 0.042406s

[ N = 500000 ]
Thread  2 | Avg Time = 0.042839s
Thread  3 | Avg Time = 0.037092s
Thread  4 | Avg Time = 0.034651s
Thread  5 | Avg Time = 0.036339s
Thread  6 | Avg Time = 0.037714s
Thread  7 | Avg Time = 0.036808s
Thread  8 | Avg Time = 0.036930s
Thread  9 | Avg Time = 0.037289s
Thread 10 | Avg Time = 0.037223s
Thread 11 | Avg Time = 0.037899s
Thread 12 | Avg Time = 0.038445s
Thread 13 | Avg Time = 0.037981s
Thread 14 | Avg Time = 0.039042s
Thread 15 | Avg Time = 0.038708s
Thread 16 | Avg Time = 0.039964s
Thread 17 | Avg Time = 0.040217s
Thread 18 | Avg Time = 0.039048s
Thread 19 | Avg Time = 0.036516s
Thread 20 | Avg Time = 0.039503s
Thread 21 | Avg Time = 0.039365s
Thread 22 | Avg Time = 0.040055s
Thread 23 | Avg Time = 0.039886s
Thread 24 | Avg Time = 0.037792s
Thread 25 | Avg Time = 0.040992s
Thread 26 | Avg Time = 0.039281s
Thread 27 | Avg Time = 0.039863s
Thread 28 | Avg Time = 0.037946s
Thread 29 | Avg Time = 0.039876s
Thread 30 | Avg Time = 0.042653s
Thread 31 | Avg Time = 0.041259s
Thread 32 | Avg Time = 0.040272s
Thread 33 | Avg Time = 0.041806s
Thread 34 | Avg Time = 0.042274s
Thread 35 | Avg Time = 0.039839s
Thread 36 | Avg Time = 0.043396s
Thread 37 | Avg Time = 0.039861s
Thread 38 | Avg Time = 0.042019s
Thread 39 | Avg Time = 0.042057s
Thread 40 | Avg Time = 0.040655s
Thread 41 | Avg Time = 0.040137s
Thread 42 | Avg Time = 0.046108s
Thread 43 | Avg Time = 0.042266s
Thread 44 | Avg Time = 0.040963s
Thread 45 | Avg Time = 0.045330s
Thread 46 | Avg Time = 0.044436s
Thread 47 | Avg Time = 0.045190s
Thread 48 | Avg Time = 0.041996s
Thread 49 | Avg Time = 0.043398s
Thread 50 | Avg Time = 0.044875s
Thread 51 | Avg Time = 0.043626s
Thread 52 | Avg Time = 0.044158s
Thread 53 | Avg Time = 0.044359s
Thread 54 | Avg Time = 0.044914s
Thread 55 | Avg Time = 0.043012s
Thread 56 | Avg Time = 0.045419s
Thread 57 | Avg Time = 0.045597s
Thread 58 | Avg Time = 0.045409s
Thread 59 | Avg Time = 0.044356s
Thread 60 | Avg Time = 0.045683s
Thread 61 | Avg Time = 0.045820s
Thread 62 | Avg Time = 0.044042s
Thread 63 | Avg Time = 0.047018s
Thread 64 | Avg Time = 0.046123s
Thread 65 | Avg Time = 0.047510s
Thread 66 | Avg Time = 0.047641s
Thread 67 | Avg Time = 0.046009s
Thread 68 | Avg Time = 0.044471s
Thread 69 | Avg Time = 0.047902s
Thread 70 | Avg Time = 0.047516s
Thread 71 | Avg Time = 0.047235s
Thread 72 | Avg Time = 0.048138s
Thread 73 | Avg Time = 0.041423s
Thread 74 | Avg Time = 0.047716s
Thread 75 | Avg Time = 0.046174s
Thread 76 | Avg Time = 0.048889s
Thread 77 | Avg Time = 0.047226s
Thread 78 | Avg Time = 0.045748s
Thread 79 | Avg Time = 0.046623s
Thread 80 | Avg Time = 0.048689s
Thread 81 | Avg Time = 0.048341s
Thread 82 | Avg Time = 0.048107s
Thread 83 | Avg Time = 0.046685s
Thread 84 | Avg Time = 0.049567s
Thread 85 | Avg Time = 0.048579s
Thread 86 | Avg Time = 0.048691s
Thread 87 | Avg Time = 0.048298s
Thread 88 | Avg Time = 0.049391s
Thread 89 | Avg Time = 0.049142s
Thread 90 | Avg Time = 0.049017s
Thread 91 | Avg Time = 0.049909s
Thread 92 | Avg Time = 0.051301s
Thread 93 | Avg Time = 0.049891s
Thread 94 | Avg Time = 0.046416s
Thread 95 | Avg Time = 0.050406s
Thread 96 | Avg Time = 0.049359s
Thread 97 | Avg Time = 0.050981s
Thread 98 | Avg Time = 0.049591s
Thread 99 | Avg Time = 0.048549s

[ N = 600000 ]
Thread  2 | Avg Time = 0.053452s
Thread  3 | Avg Time = 0.043669s
Thread  4 | Avg Time = 0.043485s
Thread  5 | Avg Time = 0.045611s
Thread  6 | Avg Time = 0.046616s
Thread  7 | Avg Time = 0.046703s
Thread  8 | Avg Time = 0.045410s
Thread  9 | Avg Time = 0.046563s
Thread 10 | Avg Time = 0.041429s
Thread 11 | Avg Time = 0.045405s
Thread 12 | Avg Time = 0.045266s
Thread 13 | Avg Time = 0.045090s
Thread 14 | Avg Time = 0.042769s
Thread 15 | Avg Time = 0.048100s
Thread 16 | Avg Time = 0.046976s
Thread 17 | Avg Time = 0.046500s
Thread 18 | Avg Time = 0.046420s
Thread 19 | Avg Time = 0.044506s
Thread 20 | Avg Time = 0.048392s
Thread 21 | Avg Time = 0.046940s
Thread 22 | Avg Time = 0.047474s
Thread 23 | Avg Time = 0.049633s
Thread 24 | Avg Time = 0.050207s
Thread 25 | Avg Time = 0.057865s
Thread 26 | Avg Time = 0.054799s
Thread 27 | Avg Time = 0.054055s
Thread 28 | Avg Time = 0.057551s
Thread 29 | Avg Time = 0.048572s
Thread 30 | Avg Time = 0.046376s
Thread 31 | Avg Time = 0.048807s
Thread 32 | Avg Time = 0.048804s
Thread 33 | Avg Time = 0.050142s
Thread 34 | Avg Time = 0.050143s
Thread 35 | Avg Time = 0.050279s
Thread 36 | Avg Time = 0.054078s
Thread 37 | Avg Time = 0.053983s
Thread 38 | Avg Time = 0.052080s
Thread 39 | Avg Time = 0.050719s
Thread 40 | Avg Time = 0.052644s
Thread 41 | Avg Time = 0.054153s
Thread 42 | Avg Time = 0.053548s
Thread 43 | Avg Time = 0.052447s
Thread 44 | Avg Time = 0.051559s
Thread 45 | Avg Time = 0.052646s
Thread 46 | Avg Time = 0.052238s
Thread 47 | Avg Time = 0.053753s
Thread 48 | Avg Time = 0.051969s
Thread 49 | Avg Time = 0.051996s
Thread 50 | Avg Time = 0.047876s
Thread 51 | Avg Time = 0.051907s
Thread 52 | Avg Time = 0.053765s
Thread 53 | Avg Time = 0.050147s
Thread 54 | Avg Time = 0.052740s
Thread 55 | Avg Time = 0.053731s
Thread 56 | Avg Time = 0.055603s
Thread 57 | Avg Time = 0.054160s
Thread 58 | Avg Time = 0.051247s
Thread 59 | Avg Time = 0.051057s
Thread 60 | Avg Time = 0.054768s
Thread 61 | Avg Time = 0.055658s
Thread 62 | Avg Time = 0.056529s
Thread 63 | Avg Time = 0.052458s
Thread 64 | Avg Time = 0.054170s
Thread 65 | Avg Time = 0.054938s
Thread 66 | Avg Time = 0.057251s
Thread 67 | Avg Time = 0.052799s
Thread 68 | Avg Time = 0.054881s
Thread 69 | Avg Time = 0.061413s
Thread 70 | Avg Time = 0.057756s
Thread 71 | Avg Time = 0.057101s
Thread 72 | Avg Time = 0.069802s
Thread 73 | Avg Time = 0.069743s
Thread 74 | Avg Time = 0.061042s
Thread 75 | Avg Time = 0.063332s
Thread 76 | Avg Time = 0.063509s
Thread 77 | Avg Time = 0.059140s
Thread 78 | Avg Time = 0.059785s
Thread 79 | Avg Time = 0.059777s
Thread 80 | Avg Time = 0.059160s
Thread 81 | Avg Time = 0.056275s
Thread 82 | Avg Time = 0.058146s
Thread 83 | Avg Time = 0.058126s
Thread 84 | Avg Time = 0.058814s
Thread 85 | Avg Time = 0.060354s
Thread 86 | Avg Time = 0.060031s
Thread 87 | Avg Time = 0.061067s
Thread 88 | Avg Time = 0.060681s
Thread 89 | Avg Time = 0.059194s
Thread 90 | Avg Time = 0.062373s
Thread 91 | Avg Time = 0.062086s
Thread 92 | Avg Time = 0.062034s
Thread 93 | Avg Time = 0.062706s
Thread 94 | Avg Time = 0.060237s
Thread 95 | Avg Time = 0.062199s
Thread 96 | Avg Time = 0.060219s
Thread 97 | Avg Time = 0.064969s
Thread 98 | Avg Time = 0.055302s
Thread 99 | Avg Time = 0.050281s

[ N = 700000 ]
Thread  2 | Avg Time = 0.058491s
Thread  3 | Avg Time = 0.051607s
Thread  4 | Avg Time = 0.048383s
Thread  5 | Avg Time = 0.053089s
Thread  6 | Avg Time = 0.053756s
Thread  7 | Avg Time = 0.054509s
Thread  8 | Avg Time = 0.052786s
Thread  9 | Avg Time = 0.054506s
Thread 10 | Avg Time = 0.052403s
Thread 11 | Avg Time = 0.054415s
Thread 12 | Avg Time = 0.053039s
Thread 13 | Avg Time = 0.053360s
Thread 14 | Avg Time = 0.055052s
Thread 15 | Avg Time = 0.055900s
Thread 16 | Avg Time = 0.054039s
Thread 17 | Avg Time = 0.056768s
Thread 18 | Avg Time = 0.054895s
Thread 19 | Avg Time = 0.056344s
Thread 20 | Avg Time = 0.054798s
Thread 21 | Avg Time = 0.057772s
Thread 22 | Avg Time = 0.060296s
Thread 23 | Avg Time = 0.059424s
Thread 24 | Avg Time = 0.057096s
Thread 25 | Avg Time = 0.058108s
Thread 26 | Avg Time = 0.056011s
Thread 27 | Avg Time = 0.058376s
Thread 28 | Avg Time = 0.057310s
Thread 29 | Avg Time = 0.056106s
Thread 30 | Avg Time = 0.059357s
Thread 31 | Avg Time = 0.057585s
Thread 32 | Avg Time = 0.060818s
Thread 33 | Avg Time = 0.059336s
Thread 34 | Avg Time = 0.056217s
Thread 35 | Avg Time = 0.060932s
Thread 36 | Avg Time = 0.068405s
Thread 37 | Avg Time = 0.066775s
Thread 38 | Avg Time = 0.055229s
Thread 39 | Avg Time = 0.059530s
Thread 40 | Avg Time = 0.056560s
Thread 41 | Avg Time = 0.059502s
Thread 42 | Avg Time = 0.053833s
Thread 43 | Avg Time = 0.060700s
Thread 44 | Avg Time = 0.054118s
Thread 45 | Avg Time = 0.061168s
Thread 46 | Avg Time = 0.058885s
Thread 47 | Avg Time = 0.061856s
Thread 48 | Avg Time = 0.060906s
Thread 49 | Avg Time = 0.052504s
Thread 50 | Avg Time = 0.063716s
Thread 51 | Avg Time = 0.059069s
Thread 52 | Avg Time = 0.065454s
Thread 53 | Avg Time = 0.060968s
Thread 54 | Avg Time = 0.061804s
Thread 55 | Avg Time = 0.060169s
Thread 56 | Avg Time = 0.058714s
Thread 57 | Avg Time = 0.059700s
Thread 58 | Avg Time = 0.060299s
Thread 59 | Avg Time = 0.060690s
Thread 60 | Avg Time = 0.062454s
Thread 61 | Avg Time = 0.061093s
Thread 62 | Avg Time = 0.062570s
Thread 63 | Avg Time = 0.059856s
Thread 64 | Avg Time = 0.063127s
Thread 65 | Avg Time = 0.061646s
Thread 66 | Avg Time = 0.060258s
Thread 67 | Avg Time = 0.063421s
Thread 68 | Avg Time = 0.065835s
Thread 69 | Avg Time = 0.064964s
Thread 70 | Avg Time = 0.062235s
Thread 71 | Avg Time = 0.060040s
Thread 72 | Avg Time = 0.066044s
Thread 73 | Avg Time = 0.060801s
Thread 74 | Avg Time = 0.059837s
Thread 75 | Avg Time = 0.064279s
Thread 76 | Avg Time = 0.065495s
Thread 77 | Avg Time = 0.062002s
Thread 78 | Avg Time = 0.060816s
Thread 79 | Avg Time = 0.060660s
Thread 80 | Avg Time = 0.065683s
Thread 81 | Avg Time = 0.063197s
Thread 82 | Avg Time = 0.067411s
Thread 83 | Avg Time = 0.063994s
Thread 84 | Avg Time = 0.063959s
Thread 85 | Avg Time = 0.065314s
Thread 86 | Avg Time = 0.065219s
Thread 87 | Avg Time = 0.062679s
Thread 88 | Avg Time = 0.067438s
Thread 89 | Avg Time = 0.065187s
Thread 90 | Avg Time = 0.065874s
Thread 91 | Avg Time = 0.066556s
Thread 92 | Avg Time = 0.067625s
Thread 93 | Avg Time = 0.065238s
Thread 94 | Avg Time = 0.068211s
Thread 95 | Avg Time = 0.068777s
Thread 96 | Avg Time = 0.067091s
Thread 97 | Avg Time = 0.060890s
Thread 98 | Avg Time = 0.066949s
Thread 99 | Avg Time = 0.067196s

[ N = 800000 ]
Thread  2 | Avg Time = 0.068659s
Thread  3 | Avg Time = 0.060688s
Thread  4 | Avg Time = 0.053520s
