--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 1 ~ 99


[ N = 100000 ]
Thread  1 | Avg Time = 0.004712s
Thread  8 | Avg Time = 0.004626s
Thread  9 | Avg Time = 0.004863s
Thread 10 | Avg Time = 0.004894s
Thread 11 | Avg Time = 0.004877s
Thread 12 | Avg Time = 0.004858s
Thread 13 | Avg Time = 0.004841s
Thread 14 | Avg Time = 0.004929s
Thread 15 | Avg Time = 0.004894s
Thread 16 | Avg Time = 0.004907s
Thread 17 | Avg Time = 0.005189s
Thread 18 | Avg Time = 0.005146s
Thread 19 | Avg Time = 0.005079s
Thread 20 | Avg Time = 0.005037s
Thread 21 | Avg Time = 0.005030s
Thread 22 | Avg Time = 0.005093s
Thread 23 | Avg Time = 0.005030s
Thread 24 | Avg Time = 0.005143s
Thread 25 | Avg Time = 0.005096s
Thread 26 | Avg Time = 0.005120s
Thread 27 | Avg Time = 0.005118s
Thread 28 | Avg Time = 0.005134s
Thread 29 | Avg Time = 0.005153s
Thread 30 | Avg Time = 0.005144s
Thread 31 | Avg Time = 0.005167s
Thread 32 | Avg Time = 0.005152s
Thread 33 | Avg Time = 0.005421s
Thread 34 | Avg Time = 0.005417s
Thread 35 | Avg Time = 0.005365s
Thread 36 | Avg Time = 0.005362s
Thread 37 | Avg Time = 0.005363s
Thread 38 | Avg Time = 0.005354s
Thread 39 | Avg Time = 0.005362s
Thread 40 | Avg Time = 0.005381s
Thread 41 | Avg Time = 0.005428s
Thread 42 | Avg Time = 0.005407s
Thread 43 | Avg Time = 0.005366s
Thread 44 | Avg Time = 0.005374s
Thread 45 | Avg Time = 0.005397s
Thread 46 | Avg Time = 0.005333s
Thread 47 | Avg Time = 0.005345s
Thread 48 | Avg Time = 0.005512s
Thread 49 | Avg Time = 0.005499s
Thread 50 | Avg Time = 0.005475s
Thread 51 | Avg Time = 0.005411s
Thread 52 | Avg Time = 0.005488s
Thread 53 | Avg Time = 0.005448s
Thread 54 | Avg Time = 0.005467s
Thread 55 | Avg Time = 0.005560s
Thread 56 | Avg Time = 0.005486s
Thread 57 | Avg Time = 0.005648s
Thread 58 | Avg Time = 0.005495s
Thread 59 | Avg Time = 0.005533s
Thread 60 | Avg Time = 0.005567s
Thread 61 | Avg Time = 0.005500s
Thread 62 | Avg Time = 0.005599s
Thread 63 | Avg Time = 0.005596s
Thread 64 | Avg Time = 0.005517s
Thread 65 | Avg Time = 0.005815s
Thread 66 | Avg Time = 0.005788s
Thread 67 | Avg Time = 0.005814s
Thread 68 | Avg Time = 0.005844s
Thread 69 | Avg Time = 0.005908s
Thread 70 | Avg Time = 0.005832s
Thread 71 | Avg Time = 0.005773s
Thread 72 | Avg Time = 0.005760s
Thread 73 | Avg Time = 0.005801s
Thread 74 | Avg Time = 0.005743s
Thread 75 | Avg Time = 0.005784s
Thread 76 | Avg Time = 0.005769s
Thread 77 | Avg Time = 0.005840s
Thread 78 | Avg Time = 0.005750s
Thread 79 | Avg Time = 0.005793s
Thread 80 | Avg Time = 0.005775s
Thread 81 | Avg Time = 0.005797s
Thread 82 | Avg Time = 0.005836s
Thread 83 | Avg Time = 0.005843s
Thread 84 | Avg Time = 0.005809s
Thread 85 | Avg Time = 0.005831s
Thread 86 | Avg Time = 0.005787s
Thread 87 | Avg Time = 0.005836s
Thread 88 | Avg Time = 0.005803s
Thread 89 | Avg Time = 0.005867s
Thread 90 | Avg Time = 0.005810s
Thread 91 | Avg Time = 0.005808s
Thread 92 | Avg Time = 0.005821s
Thread 93 | Avg Time = 0.005818s
Thread 94 | Avg Time = 0.005869s
Thread 95 | Avg Time = 0.005835s
Thread 96 | Avg Time = 0.005921s
Thread 97 | Avg Time = 0.005968s
Thread 98 | Avg Time = 0.005982s
Thread 99 | Avg Time = 0.005947s

[ N = 300000 ]
Thread  1 | Avg Time = 0.014911s
Thread  2 | Avg Time = 0.009483s
Thread  3 | Avg Time = 0.008206s
Thread  4 | Avg Time = 0.007450s
Thread  5 | Avg Time = 0.007703s
Thread  6 | Avg Time = 0.007226s
Thread  7 | Avg Time = 0.007102s
Thread  8 | Avg Time = 0.006931s
Thread  9 | Avg Time = 0.007153s
Thread 10 | Avg Time = 0.007033s
Thread 11 | Avg Time = 0.007271s
Thread 12 | Avg Time = 0.007246s
Thread 13 | Avg Time = 0.007265s
Thread 14 | Avg Time = 0.007309s
Thread 15 | Avg Time = 0.007355s
Thread 16 | Avg Time = 0.007333s
Thread 17 | Avg Time = 0.007671s
Thread 18 | Avg Time = 0.007568s
Thread 19 | Avg Time = 0.007515s
Thread 20 | Avg Time = 0.007480s
Thread 21 | Avg Time = 0.007471s
Thread 22 | Avg Time = 0.007563s
Thread 23 | Avg Time = 0.007520s
Thread 24 | Avg Time = 0.007609s
Thread 25 | Avg Time = 0.007547s
Thread 26 | Avg Time = 0.007723s
Thread 27 | Avg Time = 0.007599s
Thread 28 | Avg Time = 0.007720s
Thread 29 | Avg Time = 0.007593s
Thread 30 | Avg Time = 0.007694s
Thread 31 | Avg Time = 0.007578s
Thread 32 | Avg Time = 0.007692s
Thread 33 | Avg Time = 0.008063s
Thread 34 | Avg Time = 0.008061s
Thread 35 | Avg Time = 0.007995s
Thread 36 | Avg Time = 0.007954s
Thread 37 | Avg Time = 0.008011s
Thread 38 | Avg Time = 0.007933s
Thread 39 | Avg Time = 0.007951s
Thread 40 | Avg Time = 0.007904s
Thread 41 | Avg Time = 0.009394s
Thread 42 | Avg Time = 0.008549s
Thread 43 | Avg Time = 0.008091s
Thread 44 | Avg Time = 0.007958s
Thread 45 | Avg Time = 0.007974s
Thread 46 | Avg Time = 0.007866s
Thread 47 | Avg Time = 0.007947s
Thread 48 | Avg Time = 0.007959s
Thread 49 | Avg Time = 0.008099s
Thread 50 | Avg Time = 0.008053s
Thread 51 | Avg Time = 0.008030s
Thread 52 | Avg Time = 0.008016s
Thread 53 | Avg Time = 0.007972s
Thread 54 | Avg Time = 0.007971s
Thread 55 | Avg Time = 0.008009s
Thread 56 | Avg Time = 0.008070s
Thread 57 | Avg Time = 0.008081s
Thread 58 | Avg Time = 0.008068s
Thread 59 | Avg Time = 0.008061s
Thread 60 | Avg Time = 0.008013s
Thread 61 | Avg Time = 0.007990s
Thread 62 | Avg Time = 0.008058s
Thread 63 | Avg Time = 0.008076s
Thread 64 | Avg Time = 0.008319s
Thread 65 | Avg Time = 0.008579s
Thread 66 | Avg Time = 0.008541s
Thread 67 | Avg Time = 0.008551s
Thread 68 | Avg Time = 0.008509s
Thread 69 | Avg Time = 0.008465s
Thread 70 | Avg Time = 0.008475s
Thread 71 | Avg Time = 0.008499s
Thread 72 | Avg Time = 0.008461s
Thread 73 | Avg Time = 0.008497s
Thread 74 | Avg Time = 0.008478s
Thread 75 | Avg Time = 0.008440s
Thread 76 | Avg Time = 0.008414s
Thread 77 | Avg Time = 0.008440s
Thread 78 | Avg Time = 0.008486s
Thread 79 | Avg Time = 0.008417s
Thread 80 | Avg Time = 0.008436s
Thread 81 | Avg Time = 0.008472s
Thread 82 | Avg Time = 0.008468s
Thread 83 | Avg Time = 0.008442s
Thread 84 | Avg Time = 0.008457s
Thread 85 | Avg Time = 0.008437s
Thread 86 | Avg Time = 0.008499s
Thread 87 | Avg Time = 0.008522s
Thread 88 | Avg Time = 0.008440s
Thread 89 | Avg Time = 0.008424s
Thread 90 | Avg Time = 0.008458s
Thread 91 | Avg Time = 0.008445s
Thread 92 | Avg Time = 0.008466s
Thread 93 | Avg Time = 0.008544s
Thread 94 | Avg Time = 0.008486s
Thread 95 | Avg Time = 0.008478s
Thread 96 | Avg Time = 0.008438s
Thread 97 | Avg Time = 0.008587s
Thread 98 | Avg Time = 0.008565s
Thread 99 | Avg Time = 0.008613s

[ N = 400000 ]
Thread  1 | Avg Time = 0.020205s
Thread  2 | Avg Time = 0.012857s
Thread  3 | Avg Time = 0.010933s
Thread  4 | Avg Time = 0.009814s
Thread  5 | Avg Time = 0.010084s
Thread  6 | Avg Time = 0.009672s
Thread  7 | Avg Time = 0.009268s
Thread  8 | Avg Time = 0.009112s
Thread  9 | Avg Time = 0.009418s
Thread 10 | Avg Time = 0.009456s
Thread 11 | Avg Time = 0.009724s
Thread 12 | Avg Time = 0.009580s
Thread 13 | Avg Time = 0.009626s
Thread 14 | Avg Time = 0.009514s
Thread 15 | Avg Time = 0.009653s
Thread 16 | Avg Time = 0.009608s
Thread 17 | Avg Time = 0.010140s
Thread 18 | Avg Time = 0.009988s
Thread 19 | Avg Time = 0.009918s
Thread 20 | Avg Time = 0.009756s
Thread 21 | Avg Time = 0.009890s
Thread 22 | Avg Time = 0.009841s
Thread 23 | Avg Time = 0.009866s
Thread 24 | Avg Time = 0.009940s
Thread 25 | Avg Time = 0.010053s
Thread 26 | Avg Time = 0.010156s
Thread 27 | Avg Time = 0.010006s
Thread 28 | Avg Time = 0.010007s
Thread 29 | Avg Time = 0.010018s
Thread 30 | Avg Time = 0.009963s
Thread 31 | Avg Time = 0.009984s
Thread 32 | Avg Time = 0.010089s
Thread 33 | Avg Time = 0.010621s
Thread 34 | Avg Time = 0.010495s
Thread 35 | Avg Time = 0.010552s
Thread 36 | Avg Time = 0.010525s
Thread 37 | Avg Time = 0.010472s
Thread 38 | Avg Time = 0.010656s
Thread 39 | Avg Time = 0.010401s
Thread 40 | Avg Time = 0.010430s
Thread 41 | Avg Time = 0.010480s
Thread 42 | Avg Time = 0.010487s
Thread 43 | Avg Time = 0.010380s
Thread 44 | Avg Time = 0.010386s
Thread 45 | Avg Time = 0.010350s
Thread 46 | Avg Time = 0.010418s
Thread 47 | Avg Time = 0.010492s
Thread 48 | Avg Time = 0.010625s
Thread 49 | Avg Time = 0.010593s
Thread 50 | Avg Time = 0.010580s
Thread 51 | Avg Time = 0.010572s
Thread 52 | Avg Time = 0.010551s
Thread 53 | Avg Time = 0.010682s
Thread 54 | Avg Time = 0.010561s
Thread 55 | Avg Time = 0.010524s
Thread 56 | Avg Time = 0.010554s
Thread 57 | Avg Time = 0.010537s
Thread 58 | Avg Time = 0.010673s
Thread 59 | Avg Time = 0.010638s
Thread 60 | Avg Time = 0.010592s
Thread 61 | Avg Time = 0.010641s
Thread 62 | Avg Time = 0.010682s
Thread 63 | Avg Time = 0.010658s
Thread 64 | Avg Time = 0.010618s
Thread 65 | Avg Time = 0.011322s
Thread 66 | Avg Time = 0.011280s
Thread 67 | Avg Time = 0.011331s
Thread 68 | Avg Time = 0.011153s
Thread 69 | Avg Time = 0.011170s
Thread 70 | Avg Time = 0.011050s
Thread 71 | Avg Time = 0.011198s
Thread 72 | Avg Time = 0.011272s
Thread 73 | Avg Time = 0.011175s
Thread 74 | Avg Time = 0.011206s
Thread 75 | Avg Time = 0.011129s
Thread 76 | Avg Time = 0.011176s
Thread 77 | Avg Time = 0.011158s
Thread 78 | Avg Time = 0.011091s
Thread 79 | Avg Time = 0.011079s
Thread 80 | Avg Time = 0.011050s
Thread 81 | Avg Time = 0.011150s
Thread 82 | Avg Time = 0.011187s
Thread 83 | Avg Time = 0.011189s
Thread 84 | Avg Time = 0.011192s
Thread 85 | Avg Time = 0.011190s
Thread 86 | Avg Time = 0.011082s
Thread 87 | Avg Time = 0.011089s
Thread 88 | Avg Time = 0.011194s
Thread 89 | Avg Time = 0.011160s
Thread 90 | Avg Time = 0.011169s
Thread 91 | Avg Time = 0.011101s
Thread 92 | Avg Time = 0.011141s
Thread 93 | Avg Time = 0.011190s
Thread 94 | Avg Time = 0.011235s
Thread 95 | Avg Time = 0.011191s
Thread 96 | Avg Time = 0.011268s
Thread 97 | Avg Time = 0.011458s
Thread 98 | Avg Time = 0.011276s
Thread 99 | Avg Time = 0.011356s

[ N = 500000 ]
Thread  1 | Avg Time = 0.025572s
Thread  2 | Avg Time = 0.016114s
Thread  3 | Avg Time = 0.013810s
Thread  4 | Avg Time = 0.012298s
Thread  5 | Avg Time = 0.012666s
Thread  6 | Avg Time = 0.012074s
Thread  7 | Avg Time = 0.011815s
Thread  8 | Avg Time = 0.011368s
Thread  9 | Avg Time = 0.011803s
Thread 10 | Avg Time = 0.011425s
Thread 11 | Avg Time = 0.012252s
Thread 12 | Avg Time = 0.012024s
Thread 13 | Avg Time = 0.011942s
Thread 14 | Avg Time = 0.011998s
Thread 15 | Avg Time = 0.012129s
Thread 16 | Avg Time = 0.012101s
Thread 17 | Avg Time = 0.012634s
Thread 18 | Avg Time = 0.012494s
Thread 19 | Avg Time = 0.012393s
Thread 20 | Avg Time = 0.012328s
Thread 21 | Avg Time = 0.012443s
Thread 22 | Avg Time = 0.012225s
Thread 23 | Avg Time = 0.012320s
Thread 24 | Avg Time = 0.012399s
Thread 25 | Avg Time = 0.012707s
Thread 26 | Avg Time = 0.012600s
Thread 27 | Avg Time = 0.012531s
Thread 28 | Avg Time = 0.012528s
Thread 29 | Avg Time = 0.012538s
Thread 30 | Avg Time = 0.012522s
Thread 31 | Avg Time = 0.012519s
Thread 32 | Avg Time = 0.012469s
Thread 33 | Avg Time = 0.013245s
Thread 34 | Avg Time = 0.013185s
Thread 35 | Avg Time = 0.013215s
Thread 36 | Avg Time = 0.013093s
Thread 37 | Avg Time = 0.013167s
Thread 38 | Avg Time = 0.013224s
Thread 39 | Avg Time = 0.013312s
Thread 40 | Avg Time = 0.013081s
Thread 41 | Avg Time = 0.013134s
Thread 42 | Avg Time = 0.013077s
Thread 43 | Avg Time = 0.013115s
Thread 44 | Avg Time = 0.013039s
Thread 45 | Avg Time = 0.013074s
Thread 46 | Avg Time = 0.013066s
Thread 47 | Avg Time = 0.013112s
Thread 48 | Avg Time = 0.013206s
Thread 49 | Avg Time = 0.013403s
Thread 50 | Avg Time = 0.013831s
Thread 51 | Avg Time = 0.013524s
Thread 52 | Avg Time = 0.013253s
Thread 53 | Avg Time = 0.013198s
Thread 54 | Avg Time = 0.013244s
Thread 55 | Avg Time = 0.013278s
Thread 56 | Avg Time = 0.013221s
Thread 57 | Avg Time = 0.013320s
Thread 58 | Avg Time = 0.013299s
Thread 59 | Avg Time = 0.013337s
Thread 60 | Avg Time = 0.013318s
Thread 61 | Avg Time = 0.013400s
Thread 62 | Avg Time = 0.013332s
Thread 63 | Avg Time = 0.013285s
Thread 64 | Avg Time = 0.013851s
Thread 65 | Avg Time = 0.014241s
Thread 66 | Avg Time = 0.014072s
Thread 67 | Avg Time = 0.013957s
Thread 68 | Avg Time = 0.014194s
Thread 69 | Avg Time = 0.014297s
Thread 70 | Avg Time = 0.014168s
Thread 71 | Avg Time = 0.013865s
Thread 72 | Avg Time = 0.013934s
Thread 73 | Avg Time = 0.014044s
Thread 74 | Avg Time = 0.014024s
Thread 75 | Avg Time = 0.013891s
Thread 76 | Avg Time = 0.013930s
Thread 77 | Avg Time = 0.013912s
Thread 78 | Avg Time = 0.013982s
Thread 79 | Avg Time = 0.014009s
Thread 80 | Avg Time = 0.013887s
Thread 81 | Avg Time = 0.014018s
Thread 82 | Avg Time = 0.014148s
Thread 83 | Avg Time = 0.013915s
Thread 84 | Avg Time = 0.014021s
Thread 85 | Avg Time = 0.013942s
Thread 86 | Avg Time = 0.014007s
Thread 87 | Avg Time = 0.014029s
Thread 88 | Avg Time = 0.014321s
Thread 89 | Avg Time = 0.014104s
Thread 90 | Avg Time = 0.013958s
Thread 91 | Avg Time = 0.014027s
Thread 92 | Avg Time = 0.013997s
Thread 93 | Avg Time = 0.013974s
Thread 94 | Avg Time = 0.013985s
Thread 95 | Avg Time = 0.013940s
Thread 96 | Avg Time = 0.014243s
Thread 97 | Avg Time = 0.014252s
Thread 98 | Avg Time = 0.014416s
Thread 99 | Avg Time = 0.014180s

[ N = 600000 ]
Thread  1 | Avg Time = 0.031639s
Thread  2 | Avg Time = 0.019728s
Thread  3 | Avg Time = 0.016555s
Thread  4 | Avg Time = 0.014960s
Thread  5 | Avg Time = 0.015386s
Thread  6 | Avg Time = 0.014519s
Thread  7 | Avg Time = 0.014188s
Thread  8 | Avg Time = 0.013710s
Thread  9 | Avg Time = 0.014172s
Thread 10 | Avg Time = 0.014220s
Thread 11 | Avg Time = 0.014565s
Thread 12 | Avg Time = 0.014604s
Thread 13 | Avg Time = 0.014496s
Thread 14 | Avg Time = 0.014477s
Thread 15 | Avg Time = 0.014642s
Thread 16 | Avg Time = 0.014604s
Thread 17 | Avg Time = 0.015400s
Thread 18 | Avg Time = 0.015217s
Thread 19 | Avg Time = 0.014996s
Thread 20 | Avg Time = 0.014904s
Thread 21 | Avg Time = 0.014849s
Thread 22 | Avg Time = 0.015023s
Thread 23 | Avg Time = 0.014913s
Thread 24 | Avg Time = 0.014771s
Thread 25 | Avg Time = 0.015168s
Thread 26 | Avg Time = 0.015149s
Thread 27 | Avg Time = 0.015125s
Thread 28 | Avg Time = 0.015209s
Thread 29 | Avg Time = 0.015098s
Thread 30 | Avg Time = 0.015058s
Thread 31 | Avg Time = 0.015096s
Thread 32 | Avg Time = 0.015206s
Thread 33 | Avg Time = 0.016020s
Thread 34 | Avg Time = 0.015880s
Thread 35 | Avg Time = 0.015979s
Thread 36 | Avg Time = 0.015936s
Thread 37 | Avg Time = 0.015833s
Thread 38 | Avg Time = 0.015742s
Thread 39 | Avg Time = 0.015820s
Thread 40 | Avg Time = 0.015742s
Thread 41 | Avg Time = 0.015735s
Thread 42 | Avg Time = 0.015654s
Thread 43 | Avg Time = 0.015644s
Thread 44 | Avg Time = 0.015827s
Thread 45 | Avg Time = 0.015669s
Thread 46 | Avg Time = 0.015688s
Thread 47 | Avg Time = 0.015707s
Thread 48 | Avg Time = 0.015752s
Thread 49 | Avg Time = 0.016065s
Thread 50 | Avg Time = 0.015859s
Thread 51 | Avg Time = 0.015956s
Thread 52 | Avg Time = 0.015982s
Thread 53 | Avg Time = 0.015928s
Thread 54 | Avg Time = 0.015728s
Thread 55 | Avg Time = 0.015960s
Thread 56 | Avg Time = 0.015900s
Thread 57 | Avg Time = 0.015939s
Thread 58 | Avg Time = 0.015890s
Thread 59 | Avg Time = 0.015970s
Thread 60 | Avg Time = 0.015983s
Thread 61 | Avg Time = 0.016054s
Thread 62 | Avg Time = 0.015990s
Thread 63 | Avg Time = 0.015979s
Thread 64 | Avg Time = 0.016016s
Thread 65 | Avg Time = 0.017047s
Thread 66 | Avg Time = 0.016951s
Thread 67 | Avg Time = 0.016845s
Thread 68 | Avg Time = 0.016929s
Thread 69 | Avg Time = 0.016859s
Thread 70 | Avg Time = 0.016744s
Thread 71 | Avg Time = 0.016711s
Thread 72 | Avg Time = 0.016860s
Thread 73 | Avg Time = 0.016803s
Thread 74 | Avg Time = 0.016729s
Thread 75 | Avg Time = 0.016604s
Thread 76 | Avg Time = 0.016755s
Thread 77 | Avg Time = 0.016643s
Thread 78 | Avg Time = 0.016586s
Thread 79 | Avg Time = 0.016631s
Thread 80 | Avg Time = 0.016667s
Thread 81 | Avg Time = 0.016820s
Thread 82 | Avg Time = 0.016665s
Thread 83 | Avg Time = 0.016724s
Thread 84 | Avg Time = 0.016734s
Thread 85 | Avg Time = 0.016764s
Thread 86 | Avg Time = 0.016751s
Thread 87 | Avg Time = 0.016606s
Thread 88 | Avg Time = 0.016711s
Thread 89 | Avg Time = 0.016803s
Thread 90 | Avg Time = 0.016740s
Thread 91 | Avg Time = 0.016684s
Thread 92 | Avg Time = 0.016692s
Thread 93 | Avg Time = 0.016786s
Thread 94 | Avg Time = 0.016733s
Thread 95 | Avg Time = 0.016605s
Thread 96 | Avg Time = 0.016706s
Thread 97 | Avg Time = 0.017037s
Thread 98 | Avg Time = 0.017002s
Thread 99 | Avg Time = 0.016933s

[ N = 700000 ]
Thread  1 | Avg Time = 0.036916s
Thread  2 | Avg Time = 0.023158s
Thread  3 | Avg Time = 0.019413s
Thread  4 | Avg Time = 0.017425s
Thread  5 | Avg Time = 0.017849s
Thread  6 | Avg Time = 0.017009s
Thread  7 | Avg Time = 0.016417s
Thread  8 | Avg Time = 0.016199s
Thread  9 | Avg Time = 0.016628s
Thread 10 | Avg Time = 0.016092s
Thread 11 | Avg Time = 0.017126s
Thread 12 | Avg Time = 0.016999s
Thread 13 | Avg Time = 0.016885s
Thread 14 | Avg Time = 0.016672s
Thread 15 | Avg Time = 0.016975s
Thread 16 | Avg Time = 0.017031s
Thread 17 | Avg Time = 0.017741s
Thread 18 | Avg Time = 0.017559s
Thread 19 | Avg Time = 0.017387s
Thread 20 | Avg Time = 0.017178s
Thread 21 | Avg Time = 0.017453s
Thread 22 | Avg Time = 0.017263s
Thread 23 | Avg Time = 0.017288s
Thread 24 | Avg Time = 0.017431s
Thread 25 | Avg Time = 0.017580s
Thread 26 | Avg Time = 0.017613s
Thread 27 | Avg Time = 0.017669s
Thread 28 | Avg Time = 0.017654s
Thread 29 | Avg Time = 0.017661s
Thread 30 | Avg Time = 0.017559s
Thread 31 | Avg Time = 0.017554s
Thread 32 | Avg Time = 0.017524s
Thread 33 | Avg Time = 0.018549s
Thread 34 | Avg Time = 0.018596s
Thread 35 | Avg Time = 0.018637s
Thread 36 | Avg Time = 0.018516s
Thread 37 | Avg Time = 0.018461s
Thread 38 | Avg Time = 0.018421s
Thread 39 | Avg Time = 0.018370s
Thread 40 | Avg Time = 0.018201s
Thread 41 | Avg Time = 0.018461s
Thread 42 | Avg Time = 0.018328s
Thread 43 | Avg Time = 0.018354s
Thread 44 | Avg Time = 0.018181s
Thread 45 | Avg Time = 0.018471s
Thread 46 | Avg Time = 0.018405s
Thread 47 | Avg Time = 0.018267s
Thread 48 | Avg Time = 0.018516s
Thread 49 | Avg Time = 0.018673s
Thread 50 | Avg Time = 0.018573s
Thread 51 | Avg Time = 0.018536s
Thread 52 | Avg Time = 0.018544s
Thread 53 | Avg Time = 0.018506s
Thread 54 | Avg Time = 0.018707s
Thread 55 | Avg Time = 0.018617s
Thread 56 | Avg Time = 0.018527s
Thread 57 | Avg Time = 0.018602s
Thread 58 | Avg Time = 0.018710s
Thread 59 | Avg Time = 0.018599s
Thread 60 | Avg Time = 0.018664s
Thread 61 | Avg Time = 0.018706s
Thread 62 | Avg Time = 0.018720s
Thread 63 | Avg Time = 0.018674s
Thread 64 | Avg Time = 0.019308s
Thread 65 | Avg Time = 0.019901s
Thread 66 | Avg Time = 0.019813s
Thread 67 | Avg Time = 0.019691s
Thread 68 | Avg Time = 0.019668s
Thread 69 | Avg Time = 0.019545s
Thread 70 | Avg Time = 0.019587s
Thread 71 | Avg Time = 0.019589s
Thread 72 | Avg Time = 0.019545s
Thread 73 | Avg Time = 0.019642s
Thread 74 | Avg Time = 0.019605s
Thread 75 | Avg Time = 0.019497s
Thread 76 | Avg Time = 0.019588s
Thread 77 | Avg Time = 0.019628s
Thread 78 | Avg Time = 0.019530s
Thread 79 | Avg Time = 0.019365s
Thread 80 | Avg Time = 0.019417s
Thread 81 | Avg Time = 0.019619s
Thread 82 | Avg Time = 0.019717s
Thread 83 | Avg Time = 0.019551s
Thread 84 | Avg Time = 0.019642s
Thread 85 | Avg Time = 0.019445s
Thread 86 | Avg Time = 0.019564s
Thread 87 | Avg Time = 0.019445s
Thread 88 | Avg Time = 0.019606s
Thread 89 | Avg Time = 0.019593s
Thread 90 | Avg Time = 0.019529s
Thread 91 | Avg Time = 0.019489s
Thread 92 | Avg Time = 0.019487s
Thread 93 | Avg Time = 0.019592s
Thread 94 | Avg Time = 0.019490s
Thread 95 | Avg Time = 0.019521s
Thread 96 | Avg Time = 0.019676s
