--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 32


[ N = 100000 ]
Thread  2 | Avg Time = 0.009573s
Thread 14 | Avg Time = 0.049445s
Thread 15 | Avg Time = 0.046399s
Thread 16 | Avg Time = 0.047675s
Thread 17 | Avg Time = 0.048061s
Thread 18 | Avg Time = 0.049046s
Thread 19 | Avg Time = 0.046996s
Thread 20 | Avg Time = 0.050183s
Thread 21 | Avg Time = 0.048655s
Thread 22 | Avg Time = 0.050028s
Thread 23 | Avg Time = 0.049152s
Thread 24 | Avg Time = 0.049003s
Thread 25 | Avg Time = 0.051487s
Thread 26 | Avg Time = 0.051087s
Thread 27 | Avg Time = 0.056404s
Thread 28 | Avg Time = 0.051965s
Thread 29 | Avg Time = 0.055840s
Thread 30 | Avg Time = 0.050666s
Thread 31 | Avg Time = 0.053278s
Thread 32 | Avg Time = 0.051916s

[ N = 700000 ]
Thread  2 | Avg Time = 0.061896s
Thread  3 | Avg Time = 0.054277s
Thread  4 | Avg Time = 0.050660s
Thread  5 | Avg Time = 0.053539s
Thread  6 | Avg Time = 0.049569s
Thread  7 | Avg Time = 0.054580s
Thread  8 | Avg Time = 0.057027s
Thread  9 | Avg Time = 0.059523s
Thread 10 | Avg Time = 0.053888s
Thread 11 | Avg Time = 0.052961s
Thread 12 | Avg Time = 0.052473s
Thread 13 | Avg Time = 0.056967s
Thread 14 | Avg Time = 0.056055s
Thread 15 | Avg Time = 0.058662s
Thread 16 | Avg Time = 0.054851s
Thread 17 | Avg Time = 0.058664s
Thread 18 | Avg Time = 0.059002s
Thread 19 | Avg Time = 0.059979s
Thread 20 | Avg Time = 0.055437s
Thread 21 | Avg Time = 0.058277s
Thread 22 | Avg Time = 0.059634s
Thread 23 | Avg Time = 0.055701s
Thread 24 | Avg Time = 0.058608s
Thread 25 | Avg Time = 0.060729s
Thread 26 | Avg Time = 0.060574s
Thread 27 | Avg Time = 0.055938s
Thread 28 | Avg Time = 0.059838s
Thread 29 | Avg Time = 0.058511s
Thread 30 | Avg Time = 0.059051s
Thread 31 | Avg Time = 0.058805s
Thread 32 | Avg Time = 0.061186s

[ N = 800000 ]
Thread  2 | Avg Time = 0.071997s
Thread  3 | Avg Time = 0.062595s
Thread  4 | Avg Time = 0.057792s
Thread  5 | Avg Time = 0.065540s
Thread  6 | Avg Time = 0.056633s
Thread  7 | Avg Time = 0.062685s
Thread  8 | Avg Time = 0.057237s
Thread  9 | Avg Time = 0.061860s
Thread 10 | Avg Time = 0.060107s
Thread 11 | Avg Time = 0.062531s
Thread 12 | Avg Time = 0.066087s
Thread 13 | Avg Time = 0.062315s
Thread 14 | Avg Time = 0.062326s
Thread 15 | Avg Time = 0.060027s
Thread 16 | Avg Time = 0.063297s
Thread 17 | Avg Time = 0.062548s
Thread 18 | Avg Time = 0.063310s
Thread 19 | Avg Time = 0.065272s
Thread 20 | Avg Time = 0.064305s
Thread 21 | Avg Time = 0.064065s
Thread 22 | Avg Time = 0.063770s
Thread 23 | Avg Time = 0.063195s
Thread 24 | Avg Time = 0.063126s
Thread 25 | Avg Time = 0.062227s
Thread 26 | Avg Time = 0.067018s
Thread 27 | Avg Time = 0.068192s
Thread 28 | Avg Time = 0.066298s
Thread 29 | Avg Time = 0.067155s
Thread 30 | Avg Time = 0.068721s
Thread 31 | Avg Time = 0.068739s
Thread 32 | Avg Time = 0.067364s

[ N = 900000 ]
Thread  2 | Avg Time = 0.083869s
Thread  3 | Avg Time = 0.069639s
Thread  4 | Avg Time = 0.065545s
Thread  5 | Avg Time = 0.072570s
Thread  6 | Avg Time = 0.071000s
Thread  7 | Avg Time = 0.071336s
Thread  8 | Avg Time = 0.069459s
Thread  9 | Avg Time = 0.068852s
Thread 10 | Avg Time = 0.068142s
Thread 11 | Avg Time = 0.069737s
Thread 12 | Avg Time = 0.072580s
Thread 13 | Avg Time = 0.075997s
Thread 14 | Avg Time = 0.071908s
Thread 15 | Avg Time = 0.073598s
Thread 16 | Avg Time = 0.073693s
Thread 17 | Avg Time = 0.072213s
Thread 18 | Avg Time = 0.072216s
Thread 19 | Avg Time = 0.072878s
Thread 20 | Avg Time = 0.074097s
Thread 21 | Avg Time = 0.068110s
Thread 22 | Avg Time = 0.074388s
Thread 23 | Avg Time = 0.078760s
Thread 24 | Avg Time = 0.096715s
Thread 25 | Avg Time = 0.095979s
Thread 26 | Avg Time = 0.073842s
Thread 27 | Avg Time = 0.077481s
Thread 28 | Avg Time = 0.080107s
Thread 29 | Avg Time = 0.092730s
Thread 30 | Avg Time = 0.100401s
Thread 31 | Avg Time = 0.077546s
Thread 32 | Avg Time = 0.072261s

[ N = 1000000 ]
Thread  2 | Avg Time = 0.092416s
Thread  3 | Avg Time = 0.076674s
Thread  4 | Avg Time = 0.104295s
Thread  5 | Avg Time = 0.091543s
Thread  6 | Avg Time = 0.116804s
Thread  7 | Avg Time = 0.121284s
Thread  8 | Avg Time = 0.078297s
Thread  9 | Avg Time = 0.077659s
Thread 10 | Avg Time = 0.081680s
Thread 11 | Avg Time = 0.087861s
Thread 12 | Avg Time = 0.102961s
Thread 13 | Avg Time = 0.089773s
Thread 14 | Avg Time = 0.096886s
Thread 15 | Avg Time = 0.089901s
Thread 16 | Avg Time = 0.091869s
Thread 17 | Avg Time = 0.088348s
Thread 18 | Avg Time = 0.088443s
Thread 19 | Avg Time = 0.088083s
Thread 20 | Avg Time = 0.097997s
Thread 21 | Avg Time = 0.153414s
Thread 22 | Avg Time = 0.100558s
Thread 23 | Avg Time = 0.092074s
Thread 24 | Avg Time = 0.095233s
Thread 25 | Avg Time = 0.096776s
Thread 26 | Avg Time = 0.088425s
Thread 27 | Avg Time = 0.088622s
Thread 28 | Avg Time = 0.087592s
Thread 29 | Avg Time = 0.089517s
Thread 30 | Avg Time = 0.102753s
Thread 31 | Avg Time = 0.094711s
Thread 32 | Avg Time = 0.094951s
