--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 99


[ N = 100000 ]
Thread  2 | Avg Time = 0.003036s
Thread 69 | Avg Time = 0.005794s
Thread 70 | Avg Time = 0.005742s
Thread 71 | Avg Time = 0.005723s
Thread 72 | Avg Time = 0.005730s
Thread 73 | Avg Time = 0.005824s
Thread 74 | Avg Time = 0.005738s
Thread 75 | Avg Time = 0.005730s
Thread 76 | Avg Time = 0.005729s
Thread 77 | Avg Time = 0.005715s
Thread 78 | Avg Time = 0.005680s
Thread 79 | Avg Time = 0.005731s
Thread 80 | Avg Time = 0.005709s
Thread 81 | Avg Time = 0.005811s
Thread 82 | Avg Time = 0.005786s
Thread 83 | Avg Time = 0.005801s
Thread 84 | Avg Time = 0.005732s
Thread 85 | Avg Time = 0.005962s
Thread 86 | Avg Time = 0.006158s
Thread 87 | Avg Time = 0.007545s
Thread 88 | Avg Time = 0.006300s
Thread 89 | Avg Time = 0.006093s
Thread 90 | Avg Time = 0.006103s
Thread 91 | Avg Time = 0.006149s
Thread 92 | Avg Time = 0.006038s
Thread 93 | Avg Time = 0.006210s
Thread 94 | Avg Time = 0.006067s
Thread 95 | Avg Time = 0.006046s
Thread 96 | Avg Time = 0.005837s
Thread 97 | Avg Time = 0.005931s
Thread 98 | Avg Time = 0.005921s
Thread 99 | Avg Time = 0.005985s

[ N = 300000 ]
Thread  2 | Avg Time = 0.009519s
Thread  3 | Avg Time = 0.008139s
Thread  4 | Avg Time = 0.007351s
Thread  5 | Avg Time = 0.007588s
Thread  6 | Avg Time = 0.007177s
Thread  7 | Avg Time = 0.007107s
Thread  8 | Avg Time = 0.007160s
Thread  9 | Avg Time = 0.007647s
Thread 10 | Avg Time = 0.007536s
Thread 11 | Avg Time = 0.007427s
Thread 12 | Avg Time = 0.007451s
Thread 13 | Avg Time = 0.007616s
Thread 14 | Avg Time = 0.007562s
Thread 15 | Avg Time = 0.007296s
Thread 16 | Avg Time = 0.007284s
Thread 17 | Avg Time = 0.007716s
Thread 18 | Avg Time = 0.007653s
Thread 19 | Avg Time = 0.007659s
Thread 20 | Avg Time = 0.007590s
Thread 21 | Avg Time = 0.007460s
Thread 22 | Avg Time = 0.007507s
Thread 23 | Avg Time = 0.007491s
Thread 24 | Avg Time = 0.007479s
Thread 25 | Avg Time = 0.007574s
Thread 26 | Avg Time = 0.007579s
Thread 27 | Avg Time = 0.007827s
Thread 28 | Avg Time = 0.007697s
Thread 29 | Avg Time = 0.007790s
Thread 30 | Avg Time = 0.007927s
Thread 31 | Avg Time = 0.007579s
Thread 32 | Avg Time = 0.007549s
Thread 33 | Avg Time = 0.008006s
Thread 34 | Avg Time = 0.007952s
Thread 35 | Avg Time = 0.007932s
Thread 36 | Avg Time = 0.007936s
Thread 37 | Avg Time = 0.007954s
Thread 38 | Avg Time = 0.008373s
Thread 39 | Avg Time = 0.008202s
Thread 40 | Avg Time = 0.008028s
Thread 41 | Avg Time = 0.007906s
Thread 42 | Avg Time = 0.008042s
Thread 43 | Avg Time = 0.007884s
Thread 44 | Avg Time = 0.008059s
Thread 45 | Avg Time = 0.007824s
Thread 46 | Avg Time = 0.007761s
Thread 47 | Avg Time = 0.007861s
Thread 48 | Avg Time = 0.007871s
Thread 49 | Avg Time = 0.008347s
Thread 50 | Avg Time = 0.008086s
Thread 51 | Avg Time = 0.008325s
Thread 52 | Avg Time = 0.008363s
Thread 53 | Avg Time = 0.007973s
Thread 54 | Avg Time = 0.007967s
Thread 55 | Avg Time = 0.007960s
Thread 56 | Avg Time = 0.008330s
Thread 57 | Avg Time = 0.008370s
Thread 58 | Avg Time = 0.008243s
Thread 59 | Avg Time = 0.008037s
Thread 60 | Avg Time = 0.008053s
Thread 61 | Avg Time = 0.008414s
Thread 62 | Avg Time = 0.008243s
Thread 63 | Avg Time = 0.008175s
Thread 64 | Avg Time = 0.008207s
Thread 65 | Avg Time = 0.008546s
Thread 66 | Avg Time = 0.008588s
Thread 67 | Avg Time = 0.008780s
Thread 68 | Avg Time = 0.008708s
Thread 69 | Avg Time = 0.008701s
Thread 70 | Avg Time = 0.008448s
Thread 71 | Avg Time = 0.008713s
Thread 72 | Avg Time = 0.008938s
Thread 73 | Avg Time = 0.008839s
Thread 74 | Avg Time = 0.008610s
Thread 75 | Avg Time = 0.008770s
Thread 76 | Avg Time = 0.008594s
Thread 77 | Avg Time = 0.008398s
Thread 78 | Avg Time = 0.008407s
Thread 79 | Avg Time = 0.008728s
Thread 80 | Avg Time = 0.008599s
Thread 81 | Avg Time = 0.008497s
Thread 82 | Avg Time = 0.008466s
Thread 83 | Avg Time = 0.008431s
Thread 84 | Avg Time = 0.008770s
Thread 85 | Avg Time = 0.008504s
Thread 86 | Avg Time = 0.008698s
Thread 87 | Avg Time = 0.008628s
Thread 88 | Avg Time = 0.008462s
Thread 89 | Avg Time = 0.008510s
Thread 90 | Avg Time = 0.008549s
Thread 91 | Avg Time = 0.008426s
Thread 92 | Avg Time = 0.008377s
Thread 93 | Avg Time = 0.008428s
Thread 94 | Avg Time = 0.008428s
Thread 95 | Avg Time = 0.008404s
Thread 96 | Avg Time = 0.008466s
Thread 97 | Avg Time = 0.008577s
Thread 98 | Avg Time = 0.008609s
Thread 99 | Avg Time = 0.008783s

[ N = 400000 ]
Thread  2 | Avg Time = 0.012937s
Thread  3 | Avg Time = 0.011003s
Thread  4 | Avg Time = 0.009821s
Thread  5 | Avg Time = 0.010102s
Thread  6 | Avg Time = 0.009662s
Thread  7 | Avg Time = 0.009291s
Thread  8 | Avg Time = 0.009127s
Thread  9 | Avg Time = 0.009366s
Thread 10 | Avg Time = 0.009224s
Thread 11 | Avg Time = 0.009683s
Thread 12 | Avg Time = 0.009672s
Thread 13 | Avg Time = 0.009613s
Thread 14 | Avg Time = 0.009519s
Thread 15 | Avg Time = 0.009654s
Thread 16 | Avg Time = 0.009673s
Thread 17 | Avg Time = 0.010156s
Thread 18 | Avg Time = 0.010036s
Thread 19 | Avg Time = 0.009961s
Thread 20 | Avg Time = 0.009854s
Thread 21 | Avg Time = 0.009841s
Thread 22 | Avg Time = 0.009899s
Thread 23 | Avg Time = 0.010046s
Thread 24 | Avg Time = 0.010265s
Thread 25 | Avg Time = 0.010150s
Thread 26 | Avg Time = 0.010141s
Thread 27 | Avg Time = 0.010014s
Thread 28 | Avg Time = 0.009971s
Thread 29 | Avg Time = 0.010094s
Thread 30 | Avg Time = 0.009965s
Thread 31 | Avg Time = 0.009958s
Thread 32 | Avg Time = 0.010008s
Thread 33 | Avg Time = 0.010611s
Thread 34 | Avg Time = 0.010476s
Thread 35 | Avg Time = 0.010506s
Thread 36 | Avg Time = 0.010532s
Thread 37 | Avg Time = 0.010453s
Thread 38 | Avg Time = 0.010469s
Thread 39 | Avg Time = 0.010511s
Thread 40 | Avg Time = 0.010501s
Thread 41 | Avg Time = 0.010450s
Thread 42 | Avg Time = 0.010468s
Thread 43 | Avg Time = 0.010462s
Thread 44 | Avg Time = 0.010421s
Thread 45 | Avg Time = 0.010535s
Thread 46 | Avg Time = 0.010337s
Thread 47 | Avg Time = 0.010367s
Thread 48 | Avg Time = 0.010571s
Thread 49 | Avg Time = 0.010556s
Thread 50 | Avg Time = 0.010620s
Thread 51 | Avg Time = 0.010544s
Thread 52 | Avg Time = 0.010560s
Thread 53 | Avg Time = 0.010507s
Thread 54 | Avg Time = 0.010537s
Thread 55 | Avg Time = 0.010487s
Thread 56 | Avg Time = 0.010600s
Thread 57 | Avg Time = 0.010561s
Thread 58 | Avg Time = 0.010631s
Thread 59 | Avg Time = 0.010604s
Thread 60 | Avg Time = 0.010558s
Thread 61 | Avg Time = 0.010675s
Thread 62 | Avg Time = 0.010642s
Thread 63 | Avg Time = 0.010762s
Thread 64 | Avg Time = 0.010614s
Thread 65 | Avg Time = 0.011317s
Thread 66 | Avg Time = 0.011246s
Thread 67 | Avg Time = 0.011180s
Thread 68 | Avg Time = 0.011245s
Thread 69 | Avg Time = 0.011159s
Thread 70 | Avg Time = 0.011152s
Thread 71 | Avg Time = 0.011083s
Thread 72 | Avg Time = 0.011314s
Thread 73 | Avg Time = 0.011208s
Thread 74 | Avg Time = 0.011304s
Thread 75 | Avg Time = 0.011131s
Thread 76 | Avg Time = 0.011055s
Thread 77 | Avg Time = 0.011062s
Thread 78 | Avg Time = 0.010997s
Thread 79 | Avg Time = 0.011032s
Thread 80 | Avg Time = 0.010980s
Thread 81 | Avg Time = 0.011115s
Thread 82 | Avg Time = 0.011117s
Thread 83 | Avg Time = 0.011044s
Thread 84 | Avg Time = 0.011058s
Thread 85 | Avg Time = 0.010988s
Thread 86 | Avg Time = 0.011119s
Thread 87 | Avg Time = 0.010990s
Thread 88 | Avg Time = 0.011138s
Thread 89 | Avg Time = 0.011059s
Thread 90 | Avg Time = 0.011078s
Thread 91 | Avg Time = 0.011026s
Thread 92 | Avg Time = 0.010920s
Thread 93 | Avg Time = 0.011047s
Thread 94 | Avg Time = 0.011021s
Thread 95 | Avg Time = 0.011033s
Thread 96 | Avg Time = 0.011089s
Thread 97 | Avg Time = 0.011230s
Thread 98 | Avg Time = 0.011173s
Thread 99 | Avg Time = 0.011177s

[ N = 500000 ]
Thread  2 | Avg Time = 0.016045s
Thread  3 | Avg Time = 0.013690s
Thread  4 | Avg Time = 0.012192s
Thread  5 | Avg Time = 0.012486s
Thread  6 | Avg Time = 0.011950s
Thread  7 | Avg Time = 0.011547s
Thread  8 | Avg Time = 0.011437s
Thread  9 | Avg Time = 0.011759s
Thread 10 | Avg Time = 0.011615s
Thread 11 | Avg Time = 0.012098s
Thread 12 | Avg Time = 0.011953s
Thread 13 | Avg Time = 0.012000s
Thread 14 | Avg Time = 0.012035s
Thread 15 | Avg Time = 0.012121s
Thread 16 | Avg Time = 0.012048s
Thread 17 | Avg Time = 0.013239s
Thread 18 | Avg Time = 0.012556s
Thread 19 | Avg Time = 0.012299s
Thread 20 | Avg Time = 0.012144s
Thread 21 | Avg Time = 0.012278s
Thread 22 | Avg Time = 0.012224s
Thread 23 | Avg Time = 0.012171s
Thread 24 | Avg Time = 0.012291s
Thread 25 | Avg Time = 0.012413s
Thread 26 | Avg Time = 0.012473s
Thread 27 | Avg Time = 0.012363s
Thread 28 | Avg Time = 0.012407s
Thread 29 | Avg Time = 0.012343s
Thread 30 | Avg Time = 0.012290s
Thread 31 | Avg Time = 0.012337s
Thread 32 | Avg Time = 0.012355s
Thread 33 | Avg Time = 0.013066s
Thread 34 | Avg Time = 0.012977s
Thread 35 | Avg Time = 0.012946s
Thread 36 | Avg Time = 0.012917s
Thread 37 | Avg Time = 0.012953s
Thread 38 | Avg Time = 0.012885s
Thread 39 | Avg Time = 0.012835s
Thread 40 | Avg Time = 0.012767s
Thread 41 | Avg Time = 0.012941s
Thread 42 | Avg Time = 0.012883s
Thread 43 | Avg Time = 0.012833s
Thread 44 | Avg Time = 0.012894s
Thread 45 | Avg Time = 0.012837s
Thread 46 | Avg Time = 0.012846s
Thread 47 | Avg Time = 0.013007s
Thread 48 | Avg Time = 0.013082s
Thread 49 | Avg Time = 0.013100s
Thread 50 | Avg Time = 0.013184s
Thread 51 | Avg Time = 0.013120s
Thread 52 | Avg Time = 0.013096s
Thread 53 | Avg Time = 0.013179s
Thread 54 | Avg Time = 0.013084s
Thread 55 | Avg Time = 0.013181s
Thread 56 | Avg Time = 0.012977s
Thread 57 | Avg Time = 0.013114s
Thread 58 | Avg Time = 0.013085s
Thread 59 | Avg Time = 0.013085s
Thread 60 | Avg Time = 0.013040s
Thread 61 | Avg Time = 0.013037s
Thread 62 | Avg Time = 0.013093s
Thread 63 | Avg Time = 0.013109s
Thread 64 | Avg Time = 0.013406s
Thread 65 | Avg Time = 0.013900s
Thread 66 | Avg Time = 0.013895s
Thread 67 | Avg Time = 0.013835s
Thread 68 | Avg Time = 0.013732s
Thread 69 | Avg Time = 0.013754s
Thread 70 | Avg Time = 0.013641s
Thread 71 | Avg Time = 0.013704s
Thread 72 | Avg Time = 0.013682s
Thread 73 | Avg Time = 0.013700s
Thread 74 | Avg Time = 0.013636s
Thread 75 | Avg Time = 0.013632s
Thread 76 | Avg Time = 0.013632s
Thread 77 | Avg Time = 0.013578s
Thread 78 | Avg Time = 0.013640s
Thread 79 | Avg Time = 0.013714s
Thread 80 | Avg Time = 0.013599s
Thread 81 | Avg Time = 0.013777s
Thread 82 | Avg Time = 0.013813s
Thread 83 | Avg Time = 0.013810s
Thread 84 | Avg Time = 0.013843s
Thread 85 | Avg Time = 0.013860s
Thread 86 | Avg Time = 0.013733s
Thread 87 | Avg Time = 0.013689s
Thread 88 | Avg Time = 0.013659s
Thread 89 | Avg Time = 0.013720s
Thread 90 | Avg Time = 0.013612s
Thread 91 | Avg Time = 0.013707s
Thread 92 | Avg Time = 0.013575s
Thread 93 | Avg Time = 0.013646s
Thread 94 | Avg Time = 0.013762s
Thread 95 | Avg Time = 0.013676s
Thread 96 | Avg Time = 0.013811s
Thread 97 | Avg Time = 0.013917s
Thread 98 | Avg Time = 0.013865s
Thread 99 | Avg Time = 0.013929s

[ N = 600000 ]
Thread  2 | Avg Time = 0.019399s
Thread  3 | Avg Time = 0.016370s
Thread  4 | Avg Time = 0.014696s
Thread  5 | Avg Time = 0.014980s
Thread  6 | Avg Time = 0.014294s
Thread  7 | Avg Time = 0.013963s
Thread  8 | Avg Time = 0.013570s
Thread  9 | Avg Time = 0.014138s
Thread 10 | Avg Time = 0.014655s
Thread 11 | Avg Time = 0.014618s
Thread 12 | Avg Time = 0.014313s
Thread 13 | Avg Time = 0.014430s
Thread 14 | Avg Time = 0.014430s
Thread 15 | Avg Time = 0.014561s
Thread 16 | Avg Time = 0.014663s
Thread 17 | Avg Time = 0.015251s
Thread 18 | Avg Time = 0.015125s
Thread 19 | Avg Time = 0.014981s
Thread 20 | Avg Time = 0.014690s
Thread 21 | Avg Time = 0.014711s
Thread 22 | Avg Time = 0.014758s
Thread 23 | Avg Time = 0.014622s
Thread 24 | Avg Time = 0.014716s
Thread 25 | Avg Time = 0.014963s
Thread 26 | Avg Time = 0.014925s
Thread 27 | Avg Time = 0.014875s
Thread 28 | Avg Time = 0.014873s
Thread 29 | Avg Time = 0.014799s
Thread 30 | Avg Time = 0.014878s
Thread 31 | Avg Time = 0.014883s
Thread 32 | Avg Time = 0.014854s
Thread 33 | Avg Time = 0.015938s
Thread 34 | Avg Time = 0.015636s
Thread 35 | Avg Time = 0.015733s
Thread 36 | Avg Time = 0.015658s
Thread 37 | Avg Time = 0.015669s
Thread 38 | Avg Time = 0.015513s
Thread 39 | Avg Time = 0.015603s
Thread 40 | Avg Time = 0.015472s
Thread 41 | Avg Time = 0.015661s
Thread 42 | Avg Time = 0.015660s
Thread 43 | Avg Time = 0.015622s
Thread 44 | Avg Time = 0.015542s
Thread 45 | Avg Time = 0.015542s
Thread 46 | Avg Time = 0.015480s
Thread 47 | Avg Time = 0.015487s
Thread 48 | Avg Time = 0.015512s
Thread 49 | Avg Time = 0.015809s
Thread 50 | Avg Time = 0.015758s
Thread 51 | Avg Time = 0.015788s
Thread 52 | Avg Time = 0.015749s
Thread 53 | Avg Time = 0.015637s
Thread 54 | Avg Time = 0.015526s
Thread 55 | Avg Time = 0.015594s
Thread 56 | Avg Time = 0.015646s
Thread 57 | Avg Time = 0.015665s
Thread 58 | Avg Time = 0.015604s
Thread 59 | Avg Time = 0.015663s
Thread 60 | Avg Time = 0.015702s
Thread 61 | Avg Time = 0.015696s
Thread 62 | Avg Time = 0.015715s
Thread 63 | Avg Time = 0.015720s
Thread 64 | Avg Time = 0.015661s
Thread 65 | Avg Time = 0.016617s
Thread 66 | Avg Time = 0.016601s
Thread 67 | Avg Time = 0.016424s
Thread 68 | Avg Time = 0.016499s
Thread 69 | Avg Time = 0.016592s
Thread 70 | Avg Time = 0.016508s
Thread 71 | Avg Time = 0.016455s
Thread 72 | Avg Time = 0.016501s
Thread 73 | Avg Time = 0.016403s
Thread 74 | Avg Time = 0.016701s
Thread 75 | Avg Time = 0.016481s
Thread 76 | Avg Time = 0.016407s
Thread 77 | Avg Time = 0.016378s
Thread 78 | Avg Time = 0.016356s
Thread 79 | Avg Time = 0.016337s
Thread 80 | Avg Time = 0.016270s
Thread 81 | Avg Time = 0.016474s
Thread 82 | Avg Time = 0.016381s
Thread 83 | Avg Time = 0.016347s
Thread 84 | Avg Time = 0.016339s
Thread 85 | Avg Time = 0.016508s
Thread 86 | Avg Time = 0.016327s
Thread 87 | Avg Time = 0.016457s
Thread 88 | Avg Time = 0.016361s
Thread 89 | Avg Time = 0.016323s
Thread 90 | Avg Time = 0.016458s
Thread 91 | Avg Time = 0.016370s
Thread 92 | Avg Time = 0.016348s
Thread 93 | Avg Time = 0.016317s
Thread 94 | Avg Time = 0.016249s
Thread 95 | Avg Time = 0.016729s
Thread 96 | Avg Time = 0.016438s
Thread 97 | Avg Time = 0.016586s
Thread 98 | Avg Time = 0.016675s
Thread 99 | Avg Time = 0.016748s

[ N = 700000 ]
Thread  2 | Avg Time = 0.023032s
Thread  3 | Avg Time = 0.019334s
Thread  4 | Avg Time = 0.017286s
Thread  5 | Avg Time = 0.017486s
Thread  6 | Avg Time = 0.016804s
Thread  7 | Avg Time = 0.016138s
Thread  8 | Avg Time = 0.015714s
Thread  9 | Avg Time = 0.016188s
Thread 10 | Avg Time = 0.016231s
Thread 11 | Avg Time = 0.016783s
Thread 12 | Avg Time = 0.016769s
Thread 13 | Avg Time = 0.016730s
Thread 14 | Avg Time = 0.016457s
Thread 15 | Avg Time = 0.016614s
Thread 16 | Avg Time = 0.016687s
Thread 17 | Avg Time = 0.017509s
Thread 18 | Avg Time = 0.017356s
Thread 19 | Avg Time = 0.017099s
Thread 20 | Avg Time = 0.016926s
Thread 21 | Avg Time = 0.017024s
Thread 22 | Avg Time = 0.017013s
Thread 23 | Avg Time = 0.017127s
Thread 24 | Avg Time = 0.017253s
Thread 25 | Avg Time = 0.017390s
Thread 26 | Avg Time = 0.017294s
Thread 27 | Avg Time = 0.017315s
Thread 28 | Avg Time = 0.017278s
Thread 29 | Avg Time = 0.017331s
Thread 30 | Avg Time = 0.017336s
Thread 31 | Avg Time = 0.017353s
Thread 32 | Avg Time = 0.017412s
Thread 33 | Avg Time = 0.018452s
Thread 34 | Avg Time = 0.018277s
Thread 35 | Avg Time = 0.018266s
Thread 36 | Avg Time = 0.018198s
Thread 37 | Avg Time = 0.018099s
Thread 38 | Avg Time = 0.018178s
Thread 39 | Avg Time = 0.018009s
Thread 40 | Avg Time = 0.018014s
Thread 41 | Avg Time = 0.018071s
Thread 42 | Avg Time = 0.018151s
Thread 43 | Avg Time = 0.017891s
Thread 44 | Avg Time = 0.018009s
Thread 45 | Avg Time = 0.018048s
Thread 46 | Avg Time = 0.018017s
Thread 47 | Avg Time = 0.017885s
Thread 48 | Avg Time = 0.018110s
Thread 49 | Avg Time = 0.018319s
Thread 50 | Avg Time = 0.018259s
Thread 51 | Avg Time = 0.018224s
Thread 52 | Avg Time = 0.018282s
Thread 53 | Avg Time = 0.018188s
Thread 54 | Avg Time = 0.018062s
Thread 55 | Avg Time = 0.018382s
Thread 56 | Avg Time = 0.018171s
Thread 57 | Avg Time = 0.018226s
Thread 58 | Avg Time = 0.018432s
Thread 59 | Avg Time = 0.018310s
Thread 60 | Avg Time = 0.018387s
Thread 61 | Avg Time = 0.018332s
Thread 62 | Avg Time = 0.018500s
Thread 63 | Avg Time = 0.018339s
Thread 64 | Avg Time = 0.018823s
Thread 65 | Avg Time = 0.019390s
Thread 66 | Avg Time = 0.019417s
Thread 67 | Avg Time = 0.019365s
Thread 68 | Avg Time = 0.019318s
Thread 69 | Avg Time = 0.019182s
Thread 70 | Avg Time = 0.019183s
Thread 71 | Avg Time = 0.019149s
Thread 72 | Avg Time = 0.019108s
Thread 73 | Avg Time = 0.019140s
Thread 74 | Avg Time = 0.019147s
Thread 75 | Avg Time = 0.019042s
Thread 76 | Avg Time = 0.019059s
Thread 77 | Avg Time = 0.019169s
Thread 78 | Avg Time = 0.019078s
Thread 79 | Avg Time = 0.018902s
Thread 80 | Avg Time = 0.019009s
Thread 81 | Avg Time = 0.019503s
Thread 82 | Avg Time = 0.019898s
Thread 83 | Avg Time = 0.019404s
Thread 84 | Avg Time = 0.019223s
Thread 85 | Avg Time = 0.019186s
Thread 86 | Avg Time = 0.019133s
Thread 87 | Avg Time = 0.019120s
Thread 88 | Avg Time = 0.019157s
Thread 89 | Avg Time = 0.019245s
Thread 90 | Avg Time = 0.019315s
Thread 91 | Avg Time = 0.019262s
Thread 92 | Avg Time = 0.019097s
Thread 93 | Avg Time = 0.019253s
Thread 94 | Avg Time = 0.019064s
Thread 95 | Avg Time = 0.019095s
Thread 96 | Avg Time = 0.019268s
Thread 97 | Avg Time = 0.019384s
Thread 98 | Avg Time = 0.019401s
Thread 99 | Avg Time = 0.019496s

[ N = 800000 ]
Thread  2 | Avg Time = 0.026302s
Thread  3 | Avg Time = 0.022198s
Thread  4 | Avg Time = 0.019693s
